state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
25,-0.4747308194881214,-0.3781873115185464,-0.4702834819896324,1.675963886094364,-1.2142584355302084,14,10,2020,42,2,8,00,0
26,-0.46431522711607454,-0.3755198244080115,-0.45748688889133277,-0.8699747754515667,-1.0162544902395871,14,10,2020,42,2,8,00,0
27,0.1686368104593781,-0.22979079173773728,0.16252804527970977,-1.0006775887157744,-1.13505685741396,14,10,2020,42,2,8,00,0
28,-0.4057059253628287,-0.29858388037784744,-0.39627142577054025,0.7212801098444233,-0.17473772275444716,14,10,2020,42,2,8,00,0
29,-0.16540611632983812,0.16850715208265574,-0.16471793073788318,1.3281145999996735,0.023266222536174035,14,10,2020,42,2,8,00,0
30,-0.09153565903306618,-0.14246568738233212,-0.07029492346159245,-1.684619823204142,0.4192741131174164,14,10,2020,42,2,8,00,0
31,-0.4721645379004662,-0.36990406207004334,-0.4672899089584829,0.7963132063479499,1.5874973903320813,14,10,2020,42,2,8,00,0
32,1.2256104556368175,1.077839468658153,1.1785864807394018,-0.26556070776417195,-1.8330207645633996,14,10,2020,42,2,8,00,0
34,0.05239066327654724,-0.20395828498308366,0.061419805616013796,-1.594718417255216,-2.5656353621386976,14,10,2020,42,2,8,00,0
35,-0.4107883331976637,-0.33354200093169933,-0.4040845271671919,-1.1818634991666868,-0.4618434434258479,14,10,2020,42,2,8,00,0
38,-0.3460266430127754,-0.2683991578112685,-0.33755019279354376,0.8374603883014968,1.4884954176867708,14,10,2020,42,2,8,00,0
37,0.6272293796878992,0.5296006704140096,0.622571902110661,-0.6625099924925066,1.8845033082680132,14,10,2020,42,2,8,00,0
39,0.25863778253458214,0.428236160213684,0.2745274253322517,0.7731463055841882,0.033166419800705095,14,10,2020,42,2,8,00,0
0,-0.4699855669975928,-0.3704656383038401,-0.4657272886791526,-0.3423226774590241,-1.9567732303700378,15,10,2020,42,3,8,00,0
1,1.524193556709964,0.5089627438219765,1.4308291676421114,-1.0283395597769824,-0.9568533066524008,15,10,2020,42,3,8,00,0
2,-0.4535513337685045,-0.37411588382351946,-0.44405928537816836,-1.220936033290643,0.1024678006524225,15,10,2020,42,3,8,00,0
3,-0.012245638557152688,-0.26109866677190985,0.016640424797366656,1.430118118287878,-1.248909125956067,15,10,2020,42,3,8,00,0
4,0.044340731130254225,-0.24242625699816567,0.021335738514273346,0.11375407041264264,0.22622026645906074,15,10,2020,42,3,8,00,0
6,-0.4467942948433537,-0.3502488938871547,-0.4424817593410066,-0.8340142130719962,1.4884954176867708,15,10,2020,42,3,8,00,0
7,-0.14188047523909672,-0.19019966725506163,-0.10140572434880012,-0.0017346587679007248,-0.5509452188066274,15,10,2020,42,3,8,00,0
8,-0.47195277090734805,-0.377906523401648,-0.46790104502957236,-1.7268043290724842,1.5825472916998158,15,10,2020,42,3,8,00,0
10,0.32679053101716465,0.44985684521486147,0.31310352660004387,0.6870484206561783,0.9637849626666246,15,10,2020,42,3,8,00,0
11,-0.38378804157510255,-0.30532279518340927,-0.377803191817374,0.9304737659948087,0.22622026645906074,15,10,2020,42,3,8,00,0
12,-0.10048560090011123,0.1265293286063436,-0.09087232214790893,0.45572518765682646,-0.03613496105101232,15,10,2020,42,3,8,00,0
13,-0.10800332915580475,-0.15159130118153039,-0.1142967205800323,0.9868350320320199,0.12721829381375016,15,10,2020,42,3,8,00,0
14,-0.4381174209411189,-0.3423868266139992,-0.43104159020536886,1.3132462905542743,1.3350423600865393,15,10,2020,42,3,8,00,0
15,-0.27348251583079597,-0.18837454449522195,-0.2635977596057774,1.0518406640258586,-0.8925020244329489,15,10,2020,42,3,8,00,0
16,-0.23990908819816026,-0.26432773011624155,-0.24133849457747902,-1.272802229030408,1.01328594898928,15,10,2020,42,3,8,00,0
17,1.222397727438591,1.0535512965464406,1.3510982690016864,-1.6382860216766186,1.5775971930675503,15,10,2020,42,3,8,00,0
18,0.11893008164050613,-0.22852724521169443,0.29469988426414717,0.9328941884626644,0.06286701159429826,15,10,2020,42,3,8,00,0
19,-0.46868988736864636,-0.3692020917777973,-0.46260204812049194,0.007255481826991873,-0.7142984736713899,15,10,2020,42,3,8,00,0
21,-0.0955982416115692,-0.0010888705239832288,-0.0900276625374601,0.9923674262442616,0.6766792419952239,15,10,2020,42,3,8,00,0
23,-0.45014912983959354,-0.36372672349827834,-0.440765112897418,-0.8260613963918989,-0.046035158315543376,15,10,2020,42,3,8,00,0
24,-0.4650090426593168,-0.36835972742710205,-0.4559267529049743,1.3696075565914856,-0.9519032080201353,15,10,2020,42,3,8,00,0
25,-0.4746890233710586,-0.3781873115185464,-0.4702636076458571,1.1745906606099692,-0.6152965010260792,15,10,2020,42,3,8,00,0
26,-0.46407838245271876,-0.37509864223266387,-0.4573552213638216,1.194645589629345,-0.3479911748837407,15,10,2020,42,3,8,00,0
27,0.17636909211599391,-0.22908882144549125,0.168997144178559,0.8115272904316143,-1.6399669179050438,15,10,2020,42,3,8,00,0
28,-0.4049062263230273,-0.29844348631939827,-0.39567271116431035,-1.07156138956012,0.3351224363689024,15,10,2020,42,3,8,00,0
29,-0.16270330075977782,0.1728593678945811,-0.16335405389630553,-1.1403705425748747,0.8796332859181106,15,10,2020,42,3,8,00,0
30,-0.0853526201155777,-0.14035977650559403,-0.06527416736536577,-0.35615366298962814,-0.47174364069037894,15,10,2020,42,3,8,00,0
31,-0.47199456702441084,-0.36990406207004334,-0.46718556865366273,1.3765230493567875,-0.05098525694780891,15,10,2020,42,3,8,00,0
32,1.2397737665054944,1.0851399596975115,1.1896713959800567,0.713673067802591,0.8944835818149073,15,10,2020,42,3,8,00,0
34,0.05782137208690553,-0.20283513251549,0.06497731315178648,0.03457167824993477,0.3697731267947611,15,10,2020,42,3,8,00,0
35,-0.4098047312427861,-0.33340160687325016,-0.40365722877602367,-0.1078874727152864,0.9538847654020935,15,10,2020,42,3,8,00,0
38,-0.3436693420104342,-0.2664336409929796,-0.3364844311085951,1.4761061451771362,-0.8628014326393557,15,10,2020,42,3,8,00,0
37,0.6376393992443375,0.535356826810427,0.6290136737868193,1.3664955848470997,-0.649947191451938,15,10,2020,42,3,8,00,0
39,0.26726450109634164,0.43722137995443305,0.2836621705899586,0.45503363838029626,-0.5162945283807687,15,10,2020,42,3,8,00,0
0,-0.4699270524337049,-0.3704656383038401,-0.46568753999160206,-0.6711543584491342,-0.47669373932264447,16,10,2020,42,4,8,00,0
1,1.539858741385097,0.5142977180430462,1.4408607426626772,-0.8267529456684292,-1.8132203700343374,16,10,2020,42,4,8,00,0
2,-0.45300798424668826,-0.3739754897650702,-0.443554973904871,-1.0521980098172743,-1.1103063642526323,16,10,2020,42,4,8,00,0
3,-0.008726405500465918,-0.259835120245867,0.01855084609276414,-0.4149353514946951,0.8004317078018621,16,10,2020,42,4,8,00,0
4,0.04658657582042805,-0.24172428670591964,0.02405107073256912,0.3685899788140213,0.22622026645906074,16,10,2020,42,4,8,00,0
6,-0.4464794307614807,-0.3499681057702563,-0.4422979216610854,-0.1528381756897494,-0.03118486241874679,16,10,2020,42,4,8,00,0
7,-0.1352070285480715,-0.18374154056639821,-0.09440250246099062,1.2617258694527744,-0.649947191451938,16,10,2020,42,4,8,00,0
8,-0.47192769323711037,-0.377906523401648,-0.4678985607366004,1.0532237625789191,0.09256760338789145,16,10,2020,42,4,8,00,0
10,0.33446708451769674,0.45350709073454076,0.32175631902120044,-0.5096776023793325,0.2707711541494505,16,10,2020,42,4,8,00,0
11,-0.3825898862193026,-0.30448043083271403,-0.3769784065507004,1.1282568590824458,0.4143240144851509,16,10,2020,42,4,8,00,0
12,-0.0967824649283482,0.12807366324928487,-0.08792843497619758,-0.5878226706272451,-1.1004061669881011,16,10,2020,42,4,8,00,0
13,-0.10518069805016445,-0.15032775465548756,-0.11131805330671424,-0.6825649215118824,-0.8677515312716213,16,10,2020,42,4,8,00,0
14,-0.43768274132366586,-0.3416848563217532,-0.4303087237786559,-0.1161860640336488,0.0034658280071119163,16,10,2020,42,4,8,00,0
15,-0.26979609830585805,-0.18753218014452674,-0.26198793775998086,-1.6593782746107897,-0.40739235847092703,16,10,2020,42,4,8,00,0
16,-0.237476554185106,-0.26306418359019873,-0.2398901517748565,0.43947377965836676,-0.9172525175942766,16,10,2020,42,4,8,00,0
17,1.2470323588353986,1.065484791514623,1.3721576205245531,-1.2987353269002906,-1.5558152411565298,16,10,2020,42,4,8,00,0
18,0.13866342170975055,-0.22529818186736272,0.3140500422223409,-0.7368515397195031,-0.5311448242775653,16,10,2020,42,4,8,00,0
19,-0.46855335338624127,-0.3690616977193481,-0.4623809460459921,-1.0981860367065326,0.2856214500462471,16,10,2020,42,4,8,00,0
21,-0.09125423184484341,0.002280586878797678,-0.08677820733020404,-0.02109803851074632,-1.3330608027045812,16,10,2020,42,4,8,00,0
23,-0.4496865861440987,-0.3635863294398291,-0.440059573693396,-0.07538465671836701,-1.481563761672547,16,10,2020,42,4,8,00,0
24,-0.4648307125598489,-0.36793854525175446,-0.4554969702208342,0.931511089909604,-0.4222426543677236,16,10,2020,42,4,8,00,0
25,-0.4746528000696042,-0.3781873115185464,-0.47024124900910996,-0.16321141483770238,1.5973975875966124,16,10,2020,42,4,8,00,0
26,-0.463796955264496,-0.37509864223266387,-0.4571664150979566,-1.1666494150830224,-0.05593535558007444,16,10,2020,42,4,8,00,0
27,0.1840930145491972,-0.22529818186736272,0.1751333478191725,0.7420265881403292,-1.3627613944981742,16,10,2020,42,4,8,00,0
28,-0.40431272146073577,-0.29816269820249985,-0.39507399655808045,-1.4543339141195855,0.7905315105373311,16,10,2020,42,4,8,00,0
29,-0.1596076016893273,0.176930795589608,-0.16218643619950862,-0.7001994280634025,-0.6251966982906103,16,10,2020,42,4,8,00,0
30,-0.07936462974438224,-0.13839425968730518,-0.06020869399564475,-1.2745311022217336,-0.42719275299998916,16,10,2020,42,4,8,00,0
31,-0.4718441010029848,-0.36990406207004334,-0.46708371264181453,-0.5822902764150035,0.33017233773663685,16,10,2020,42,4,8,00,0
32,1.2538590579556539,1.0920192685615226,1.2006271279861722,1.36787868340016,0.35987292953023003,16,10,2020,42,4,8,00,0
34,0.061819867285912274,-0.2018523741063456,0.06883790443013199,-1.4591747590552968,0.3202721404721058,16,10,2020,42,4,8,00,0
35,-0.40877097394743317,-0.33284003063945333,-0.4032547733145745,0.7254294055036044,0.3252222391043713,16,10,2020,42,4,8,00,0
38,-0.3412507400364008,-0.26390654794089397,-0.33543357518147787,1.5680821989556528,-0.7786497558908417,16,10,2020,42,4,8,00,0
37,0.6466645741220957,0.5404110129145984,0.6356517046077582,0.2486061793360316,-0.7439990654649831,16,10,2020,42,4,8,00,0
39,0.27612249150584856,0.4459258115782837,0.29290374044545747,-0.6887888650006543,1.443944529996381,16,10,2020,42,4,8,00,0
0,-0.46988804272444634,-0.3703252442453909,-0.46566269706188296,-0.16632338658208828,-1.0410049834009147,17,10,2020,42,5,8,00,0
1,1.5538186444840683,0.5178075695042764,1.4507159328822374,1.1337892532946874,-1.164757449207553,17,10,2020,42,5,8,00,0
2,-0.4525008580263264,-0.3739754897650702,-0.4430630838964331,1.6621329005637602,-0.8875519258006834,17,10,2020,42,5,8,00,0
3,-0.006135046242573047,-0.25843117966137497,0.020456298802217807,-1.3578627900436226,-0.7538992627295141,17,10,2020,42,5,8,00,0
4,0.05003893508981436,-0.24046074017987681,0.026768887243836803,-0.7437670324848051,0.8746831872858452,17,10,2020,42,5,8,00,0
6,-0.44614506182497843,-0.3492661354780103,-0.44216128554763046,-0.6666592881516878,-0.3578913721482717,17,10,2020,42,5,8,00,0
7,-0.12705399931302364,-0.17812577822843004,-0.08826133023443329,1.6935983926458842,-1.6548172138018404,17,10,2020,42,5,8,00,0
8,-0.47189982915906853,-0.377906523401648,-0.4678861392717409,-1.535936728750149,1.127138217531387,17,10,2020,42,5,8,00,0
10,0.343375230267679,0.4565957600204233,0.33027247532890214,-0.5850564735211243,-1.0459550820331804,17,10,2020,42,5,8,00,0
11,-0.3813387891152231,-0.3036380664820188,-0.37618094850671785,-0.43671915370539643,-2.5458349676096357,17,10,2020,42,5,8,00,0
12,-0.09321864934679445,0.1296179978922261,-0.08496964204665479,-1.4605578576083573,-0.03613496105101232,17,10,2020,42,5,8,00,0
13,-0.10200697956119673,-0.1487834200125463,-0.10826982583018276,-1.7005254565643366,-0.11533653916726079,17,10,2020,42,5,8,00,0
14,-0.4370446539365073,-0.3414040682048548,-0.429764663617808,-0.8703205500898317,0.8994336804471728,17,10,2020,42,5,8,00,0
15,-0.2674610885659503,-0.1864090276769331,-0.26025638555856073,-1.7312993993699306,-2.199328063351049,17,10,2020,42,5,8,00,0
16,-0.23519727260128193,-0.2625026073564019,-0.23871508119914386,1.664899097669881,0.5628269734531167,17,10,2020,42,5,8,00,0
17,1.2709397377953136,1.0757335577814149,1.3908941581186856,1.5715399453383039,-0.02623476378648126,17,10,2020,42,5,8,00,0
18,0.15751904332067643,-0.2219287244645818,0.3321431479367491,0.19673998359626663,-0.6845978818777967,17,10,2020,42,5,8,00,0
19,-0.4681326058078092,-0.3690616977193481,-0.4622616999833405,-0.7313191455072615,1.4389944313641154,17,10,2020,42,5,8,00,0
21,-0.08691858130153017,0.005790438340027789,-0.08341944323218402,1.0746617901513553,-1.0608053779299769,17,10,2020,42,5,8,00,0
23,-0.4492296152642122,-0.3628843591475831,-0.4392223669618629,-0.46645577259619503,-1.1746576464720841,17,10,2020,42,5,8,00,0
24,-0.4645827222652764,-0.36765775713485604,-0.45515165349773895,-0.8474994239643351,-0.3430410762514752,17,10,2020,42,5,8,00,0
25,-0.47461936317595393,-0.3781873115185464,-0.47020150032155944,0.02488998837851197,1.0033857517247489,17,10,2020,42,5,8,00,0
26,-0.4635350329309025,-0.37509864223266387,-0.45688817428510287,1.0950624938089961,1.0479366394151386,17,10,2020,42,5,8,00,0
27,0.19203427679112695,-0.22319227099062466,0.18044476619311245,-1.3990099719971696,-0.6202465996583448,17,10,2020,42,5,8,00,0
28,-0.4034600806726549,-0.2980223041440506,-0.39437839452594614,1.4418744559888914,-0.44204304889678575,17,10,2020,42,5,8,00,0
29,-0.15687970844902932,0.18058104110928733,-0.16092689966275112,0.5183103971828096,1.1419885134281837,17,10,2020,42,5,8,00,0
30,-0.0732317461673691,-0.13628834881056712,-0.055215265122109065,-0.5788325300323525,-0.7390489668327175,17,10,2020,42,5,8,00,0
31,-0.47171035342838386,-0.36990406207004334,-0.4670066995596854,-0.8844973102587008,1.1964395983831044,17,10,2020,42,5,8,00,0
32,1.268473766888609,1.1000217298931272,1.2115306898398779,-0.635885345346094,0.6568788474661618,17,10,2020,42,5,8,00,0
34,0.06734531396161288,-0.20058882758030275,0.07244261353237093,-1.0698325163687943,1.8102518287840301,17,10,2020,42,5,8,00,0
35,-0.40801864384030295,-0.33241884846410574,-0.4029218780563388,-0.722329004912369,0.8103319050663932,17,10,2020,42,5,8,00,0
38,-0.33979066234700744,-0.2618006370641559,-0.3340696983399002,-1.6410522187827394,-2.0359748084862863,17,10,2020,42,5,8,00,0
37,0.6565228849333054,0.5468691396032618,0.6419916202720682,0.2866413895451926,-0.40739235847092703,17,10,2020,42,5,8,00,0
39,0.28502227803241825,0.4544898491436852,0.3022720092425237,1.5656617764877971,-0.5261947256452998,17,10,2020,42,5,8,00,0
0,-0.46984067379177513,-0.3703252442453909,-0.46563536983919196,-1.6911895413311788,0.8845833845503762,18,10,2020,42,6,8,00,0
1,1.5692246932334122,0.5211770269070574,1.4598481938469723,-0.4325698580462152,-1.3479110986013776,18,10,2020,42,6,8,00,0
2,-0.45182097452210507,-0.3739754897650702,-0.4426183954544616,1.173899111333439,-0.2489892022384301,18,10,2020,42,6,8,00,0
3,-0.0038529782509448087,-0.25674645095998455,0.022051214890182937,0.45088434272111505,0.8647829900213141,18,10,2020,42,6,8,00,0
4,0.053365906008012304,-0.23919719365383396,0.02966805714205379,-0.3803578876681851,-1.1301067587816944,18,10,2020,42,6,8,00,0
6,-0.44584412978212634,-0.34912574141956104,-0.442037070899035,-1.1075219519396902,-0.5162945283807687,18,10,2020,42,6,8,00,0
7,-0.11865576619120738,-0.17616026141014118,-0.08201333341008392,-1.2925113834115187,-0.3034402871933509,18,10,2020,42,6,8,00,0
8,-0.4718719650810267,-0.377906523401648,-0.46787868639282515,-0.0027719826826960244,0.052966814329767214,18,10,2020,42,6,8,00,0
10,0.3521635604820813,0.4615095520661454,0.3383687861243513,1.6144160004831762,0.36482302816249557,18,10,2020,42,6,8,00,0
11,-0.38015456579844414,-0.3026553080728744,-0.3754133019783982,-1.3651240574471897,-0.27373969539975773,18,10,2020,42,6,8,00,0
12,-0.08967991143547838,0.13088154441826896,-0.08208537790626926,-0.1234473314372159,-2.1102262879702693,18,10,2020,42,6,8,00,0
13,-0.09833449407527974,-0.1479410556618511,-0.10541785749843202,1.700168110772921,0.528176283027258,18,10,2020,42,6,8,00,0
14,-0.43639263451032784,-0.3409828860295072,-0.42908148305053323,-0.1158402893953837,0.16681908287187439,18,10,2020,42,6,8,00,0
15,-0.2652068846523639,-0.18556666332623786,-0.2587409668456967,1.360617415996593,0.1024678006524225,18,10,2020,42,6,8,00,0
16,-0.2338012822913848,-0.26137945488880826,-0.23736859440836958,-1.0100135039489322,0.696479636524286,18,10,2020,42,6,8,00,0
17,1.2957192623979386,1.0857015359313085,1.4087413188288747,-0.8599473109418787,0.7014297351565516,18,10,2020,42,6,8,00,0
18,0.17978522808392583,-0.21827847894490252,0.3545415333714743,-0.7026198505312583,1.0479366394151386,18,10,2020,42,6,8,00,0
19,-0.46792641163029947,-0.36892130366089887,-0.46203066073695304,0.9263244703356275,0.6073778611435066,18,10,2020,42,6,8,00,0
21,-0.08292287251032761,0.00831753139211347,-0.08038363722051207,-0.9664458995275295,0.434124409014213,18,10,2020,42,6,8,00,0
23,-0.44867790651898337,-0.3626035710306847,-0.43816405815583,-1.5020508142001692,-0.011384467889684672,18,10,2020,42,6,8,00,0
24,-0.46374958633182484,-0.36765775713485604,-0.4549007399075762,-0.6905177381919798,-0.05593535558007444,18,10,2020,42,6,8,00,0
25,-0.4745859262823037,-0.3781873115185464,-0.4701816259777842,-0.28354098895395713,0.3895735213238232,18,10,2020,42,6,8,00,0
26,-0.4634514406967769,-0.37439667194041787,-0.45665465074574346,0.39071955566298766,-1.51126435346614,18,10,2020,42,6,8,00,0
27,0.19995324777062323,-0.2208055719969882,0.18590027355942307,1.426314597266962,1.4043437409382569,18,10,2020,42,6,8,00,0
28,-0.40258793502994467,-0.29760112196870303,-0.3938517244159016,-1.307379692856918,0.3400725350011679,18,10,2020,42,6,8,00,0
29,-0.15476203851784806,0.1832485282198222,-0.15989094949346536,-0.7116099911261509,-1.0311047861363838,18,10,2020,42,6,8,00,0
30,-0.06736357133175364,-0.13460362010917665,-0.05026655352206773,0.835039965833641,-1.3578112958659088,18,10,2020,42,6,8,00,0
31,-0.4715543145913495,-0.36990406207004334,-0.46691726501269665,-0.7008909773399328,0.04306661706523615,18,10,2020,42,6,8,00,0
32,1.2824197379485593,1.108024191224732,1.222200728154224,1.5438779742770958,0.2014697732977331,18,10,2020,42,6,8,00,0
34,0.07334723637182927,-0.1997464632296075,0.07601005824003125,0.3471519512415851,-0.8133004463167004,18,10,2020,42,6,8,00,0
35,-0.4074975855809202,-0.3319976662887581,-0.40257159274729976,-0.27627972155039004,-1.3875118876595018,18,10,2020,42,6,8,00,0
38,-0.3379377011572238,-0.24846320151148146,-0.3325642167989238,0.08851252181929035,0.4539248035432751,18,10,2020,42,6,8,00,0
37,0.6663533316664731,0.5524849019412299,0.6487613186205183,1.2949202347262239,-0.6895479805100622,18,10,2020,42,6,8,00,0
39,0.2938914140731419,0.46305388670908665,0.31187380157894923,0.18118012487433713,0.5925275652467099,18,10,2020,42,6,8,00,0
0,-0.46978494563569145,-0.3703252442453909,-0.4655732625148943,-1.5023965888384343,1.5726470944352848,19,10,2020,43,0,8,00,0
